LOCATION,PLUSPCUSTOMER,NAME,LATITUDEY,LONGITUDEX,ANCESTOR,BRANCH,TYPE,STATUS,POSTALCODE
L1001802,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.84286,-0.136691,901000,900000,,OPERATING,BN1 6JT
L1001802,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.828113,-4.9575784,901000,900000,,OPERATING,SA62 4BS
L1001803,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.821996,-0.142414,901000,900000,,OPERATING,BN1 1RE
L1001803,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.671238,-4.7096461,901000,900000,,OPERATING,SA70 7NJ
L1001804,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.380218,0.526009,901000,900000,,OPERATING,ME4 4BQ
L1001804,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.656146,-3.8130292,901000,900000,,OPERATING,SA11 1NJ
L1001805,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.128662,-5.5085749,901000,900000,,OPERATING,TR20 8HT
L1001805,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.223041,1.401252,901000,900000,,OPERATING,CT14 6EH
L1001806,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.6505,-0.082403,901000,900000,,OPERATING,EN2 6LD
L1001806,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.766699,-1.066647,901000,900000,,OPERATING,YO8 8LZ
L1001807,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.469255,-2.5402238,901000,900000,,OPERATING,BS5 7UE
L1001807,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.539937,0.655129,901000,900000,,OPERATING,SS9 1AN
L1001808,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.522174,-0.099911,901000,900000,,OPERATING,EC1V 7DA
L1001808,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.577377,-1.7631743,901000,900000,,OPERATING,SN2 8HD
L1001809,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.344355,-1.9767062,901000,900000,,OPERATING,SN10 3DY
L1001809,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.510773,-0.080948,901000,900000,,OPERATING,EC3M 4BA
L1001810,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.363132,-4.1186139,901000,900000,,OPERATING,PL4 0RW
L1001810,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.511441,-0.093413,901000,900000,,OPERATING,EC4N 4TR
L1001811,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.283219,-3.7819898,901000,900000,,OPERATING,TQ7 1ES
L1001811,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.631026,-0.128207,901000,900000,,OPERATING,N14 6PP
L1001812,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.421478,-4.2334779,901000,900000,,OPERATING,PL12 6LD
L1001812,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.48457,-0.074561,901000,900000,,OPERATING,SE16 1LL
L1001813,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.250555,-5.0448929,901000,900000,,OPERATING,TR1 2XN
L1001813,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.33234,1.418402,901000,900000,,OPERATING,CT11 9AD
L1001814,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.343571,-4.7375737,901000,900000,,OPERATING,PL25 3RF
L1001814,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.585854,0.604522,901000,900000,,OPERATING,SS6 7JH
L1001815,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.703627,-3.5239627,901000,900000,,OPERATING,EX2 8QF
L1001815,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.809098,-0.507068,901000,900000,,OPERATING,BN16 3DB
L1001816,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.907854,-3.4897593,901000,900000,,OPERATING,EX16 6SW
L1001816,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.357451,1.39097,901000,900000,,OPERATING,CT10 2BF
L1001817,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.54223,-3.5951206,901000,900000,,OPERATING,TQ12 3SB
L1001817,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.619103,0.299201,901000,900000,,OPERATING,CM14 4RU
L1001818,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.723548,-3.4649205,901000,900000,,OPERATING,EX2 7PJ
L1001818,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.539185,0.709627,901000,900000,,OPERATING,SS1 1TJ
L1001819,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.631238,-3.376729,901000,900000,,OPERATING,EX8 2NR
L1001819,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.838963,0.472013,901000,900000,,OPERATING,TN40 1AT
L1001820,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.073417,-4.033514,901000,900000,,OPERATING,EX32 8RY
L1001820,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.455515,0.137329,901000,900000,,OPERATING,DA6 7EL
L1001821,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.01005,-4.2338299,901000,900000,,OPERATING,EX39 3HN
L1001821,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.655217,-0.27918,901000,900000,,OPERATING,WD6 4PR
L1001822,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.230428,-0.334487,901000,900000,,OPERATING,RH4 1BW
L1001822,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.383155,-2.3870499,901000,900000,,OPERATING,BA1 3EU
L1001823,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.125686,1.310133,901000,900000,,OPERATING,CT16 1BJ
L1001823,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.291561,-2.4692124,901000,900000,,OPERATING,BA3 2BB
L1001824,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.767079,0.281973,901000,900000,,OPERATING,BN21 3ND
L1001824,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.83026,-0.75684669,901000,900000,,OPERATING,PO19 8ET
L1001825,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.799286,-3.199884,901000,900000,,OPERATING,EX14 1BG
L1001825,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.07791,1.178555,901000,900000,,OPERATING,CT20 1SA
L1001826,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.441258,0.367296,901000,900000,,OPERATING,DA11 0AS
L1001826,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.917439,-2.096364,901000,900000,,OPERATING,GL51 9NX
L1001827,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.826733,-0.173558,901000,900000,,OPERATING,BN3 2AN
L1001827,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,52.002694,-2.1289299,901000,900000,,OPERATING,GL20 8PF
L1001828,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.871241,0.008019,901000,900000,,OPERATING,BN7 1XQ
L1001828,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.893124,-1.7528011,901000,900000,,OPERATING,GL54 2HQ
L1001829,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.477092,-3.5361138,901000,900000,,OPERATING,TQ1 4UE
L1001829,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.443714,-0.152628,901000,900000,,OPERATING,SW12 9AS
L1001830,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.438265,-2.6244673,901000,900000,,OPERATING,BS3 2HA
L1001830,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.526064,-0.058475,901000,900000,,OPERATING,E2 9QW
L1001831,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.449679,0.052646,901000,900000,,OPERATING,SE9 1TD
L1001831,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.541952,-2.4341495,901000,900000,,OPERATING,BS37 5NZ
L1001832,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.946989,-2.6099873,901000,900000,,OPERATING,BA21 5EA
L1001832,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.55424,-0.176727,901000,900000,,OPERATING,NW3 1PY
L1001833,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.340924,-2.9601771,901000,900000,,OPERATING,BS23 3XP
L1001833,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.517217,-0.171234,901000,900000,,OPERATING,W2 1PP
L1001834,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.148059,-2.7274506,901000,900000,,OPERATING,BA6 9LZ
L1001834,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.616269,-0.110801,901000,900000,,OPERATING,N13 4YE
L1001835,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.202948,-3.4658953,901000,900000,,OPERATING,TA24 5BY
L1001835,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.400078,-0.257088,901000,900000,,OPERATING,KT3 4HD
L1001836,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.425161,0.100471,901000,900000,,OPERATING,DA14 6DN
L1001836,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.464798,-2.1469249,901000,900000,,OPERATING,SN14 6NQ
L1001837,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.871241,0.008019,901000,900000,,OPERATING,BN7 1XQ
L1001837,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.468451,-2.5913214,901000,900000,,OPERATING,BS6 5EE
L1001838,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.370381,-0.463168,901000,900000,,OPERATING,KT13 8DF
L1001838,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.732785,-2.2348624,901000,900000,,OPERATING,GL5 3NL
L1001839,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.415618,-0.038834,901000,900000,,OPERATING,BR3 1QW
L1001839,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,55.945507,-2.8913643,901000,900000,,OPERATING,EH33 1RD
L1001840,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.415618,-0.038834,901000,900000,,OPERATING,BR3 1QW
L1001840,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.416474,-2.777327,901000,900000,,OPERATING,L35 9LJ
L1001841,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.276256,1.079266,901000,900000,,OPERATING,CT1 2JP
L1001841,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.404762,-2.8228707,901000,900000,,OPERATING,L36 6JG
L1001842,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.385857,0.544124,901000,900000,,OPERATING,ME7 1BP
L1001842,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.674305,-2.6551987,901000,900000,,OPERATING,PR7 7EL
L1001843,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.505693,-0.42044,901000,900000,,OPERATING,UB3 4BY
L1001843,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.406422,-2.1847823,901000,900000,,OPERATING,SK4 2JZ
L1001844,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.558333,-0.120461,901000,900000,,OPERATING,N4 2AW
L1001844,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.571229,-2.4309446,901000,900000,,OPERATING,BL3 6DG
L1001845,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.518619,-0.144205,901000,900000,,OPERATING,W1W 6QJ
L1001845,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.287551,-2.9112356,901000,900000,,OPERATING,CH65 3AN
L1001846,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.531362,-0.107969,901000,900000,,OPERATING,N1 9LJ
L1001846,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.39677,-2.5435489,901000,900000,,OPERATING,WA1 4AG
L1001847,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.536398,-0.193947,901000,900000,,OPERATING,NW6 4HJ
L1001847,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,54.573465,-1.1925769,901000,900000,,OPERATING,TS3 8BL
L1001848,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.614262,-0.178475,901000,900000,,OPERATING,N12 8JX
L1001848,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.264205,-2.1207363,901000,900000,,OPERATING,SK10 2AY
L1001849,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.470808,-0.070704,901000,900000,,OPERATING,SE15 5ET
L1001849,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.777648,-3.0303693,901000,900000,,OPERATING,FY4 2FD
L1001850,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.459692,-0.217039,901000,900000,,OPERATING,SW15 2SH
L1001850,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.786743,-2.9845105,901000,900000,,OPERATING,FY4 5FN
L1001851,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.584542,-0.02145,901000,900000,,OPERATING,E17 4QN
L1001851,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,54.06154,-2.840921,901000,900000,,OPERATING,LA3 3AY
L1001852,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.383952,-0.420205,901000,900000,,OPERATING,KT12 1DD
L1001852,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.390649,-3.0113129,901000,900000,,OPERATING,CH41 5JA
L1001853,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.455291,-0.193382,901000,900000,,OPERATING,SW18 2PT
L1001853,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.410805,-3.1188164,901000,900000,,OPERATING,CH46 4UA
L1001854,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.48834,0.064969,901000,900000,,OPERATING,SE18 6PH
L1001854,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.483993,-2.1024788,901000,900000,,OPERATING,OL6 7PP
L1001855,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.654471,-0.396977,901000,900000,,OPERATING,WD17 2DS
L1001855,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.510354,-2.3533336,901000,900000,,OPERATING,M27 9LB
L1001856,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.814017,-0.363109,901000,900000,,OPERATING,BN11 2BW
L1001856,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.549117,-2.0991652,901000,900000,,OPERATING,OL1 4EA
L1001857,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.854095,0.577849,901000,900000,,OPERATING,TN34 1HW
L1001857,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,52.460981,-1.4812565,901000,900000,,OPERATING,CV7 9FW
L1001858,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.478194,-0.011413,901000,900000,,OPERATING,SE10 8NF
L1001858,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.412849,-2.966088,901000,900000,,OPERATING,L6 1DE
L1001859,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.584488,-0.279202,901000,900000,,OPERATING,NW9 9EE
L1001859,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.788217,-2.2999463,901000,900000,,OPERATING,BB12 7BF
L1001860,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.513054,-0.109868,901000,900000,,OPERATING,EC4A 2DY
L1001860,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.744174,-2.4889359,901000,900000,,OPERATING,BB2 2ES
L1001861,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.47875,-0.199231,901000,900000,,OPERATING,SW6 5UA
L1001861,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.610606,-2.1498978,901000,900000,,OPERATING,OL11 1NS
L1001862,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.25666,-0.004151,901000,900000,,OPERATING,RH8 0PJ
L1001862,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.096138,-2.4312123,901000,900000,,OPERATING,CW1 6DL
L1001863,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.544147,-0.479691,901000,900000,,OPERATING,UB8 1JN
L1001863,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.076749,-2.5167742,901000,900000,,OPERATING,CW5 6PQ
L1001864,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.481167,-0.609154,901000,900000,,OPERATING,SL4 1LN
L1001864,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.337305,-2.7470815,901000,900000,,OPERATING,WA7 4US
L1001865,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.583835,0.373918,901000,900000,,OPERATING,CM12 9AN
L1001865,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,52.929428,-4.1401758,901000,900000,,OPERATING,LL49 9NZ
L1001866,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.443078,0.217107,901000,900000,,OPERATING,DA1 1DG
L1001866,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.451428,-2.5548936,901000,900000,,OPERATING,BS2 0UY
L1001867,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.15298,-0.155851,901000,900000,,OPERATING,RH6 0NT
L1001867,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,52.060733,-2.7297179,901000,900000,,OPERATING,HR4 0EH
L1001868,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.48768,0.283935,901000,900000,,OPERATING,RM16 1ZF
L1001868,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,52.372904,-2.2502325,901000,900000,,OPERATING,DY10 1HY
L1001869,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.580424,-0.336659,901000,900000,,OPERATING,HA1 1LA
L1001869,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,52.737232,-2.7298156,901000,900000,,OPERATING,SY1 3AZ
L1001870,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.748085,-0.472979,901000,900000,,OPERATING,HP1 1DX
L1001870,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,52.366239,-2.6956329,901000,900000,,OPERATING,SY8 1XF
L1001871,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.467922,-0.360557,901000,900000,,OPERATING,TW3 1QP
L1001871,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,52.848591,-3.040259,901000,900000,,OPERATING,SY10 8NH
L1001872,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.557269,0.072508,901000,900000,,OPERATING,IG1 1DA
L1001872,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.543036,-2.6389989,901000,900000,,OPERATING,WN3 4AG
L1001873,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.617287,-0.018857,901000,900000,,OPERATING,E4 8DB
L1001873,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.491526,-2.5050449,901000,900000,,OPERATING,WN7 3DD
L1001874,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.390338,-4.0753265,901000,900000,,OPERATING,PL7 1SR
L1001874,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.462693,-0.167164,901000,900000,,OPERATING,SW11 1LH
L1001875,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.02621,-3.0859275,901000,900000,,OPERATING,TA2 8DE
L1001875,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.535164,0.051322,901000,900000,,OPERATING,E6 2HX
L1001876,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.521128,-0.158718,901000,900000,,OPERATING,NW1 5RU
L1001876,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.290164,-3.7060229,901000,900000,,OPERATING,LL29 9YF
L1001877,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.52177,-0.292017,901000,900000,,OPERATING,NW10 7JR
L1001877,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.179532,-2.9248646,901000,900000,,OPERATING,CH4 8SX
L1001878,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.518765,-0.157741,901000,900000,,OPERATING,W1U 6AX
L1001878,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.192996,-2.5268377,901000,900000,,OPERATING,CW7 2BD
L1001879,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.459758,-0.117201,901000,900000,,OPERATING,SW9 8ER
L1001879,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.485418,-2.9511892,901000,900000,,OPERATING,L9 5AE
L1001880,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.537825,-0.143993,901000,900000,,OPERATING,NW1 8QL
L1001880,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.482011,-2.2755689,901000,900000,,OPERATING,M5 4BE
L1001881,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.506787,-0.127664,901000,900000,,OPERATING,WC2R 0RH
L1001881,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.463278,-2.3090662,901000,900000,,OPERATING,M17 1LT
L1001882,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.509936,-0.126211,901000,900000,,OPERATING,WC2E 8JF
L1001882,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.453282,-2.9457572,901000,900000,,OPERATING,L9 7ES
L1001883,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.515977,-0.167916,901000,900000,,OPERATING,W2 2HR
L1001883,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.645363,-2.9943141,901000,900000,,OPERATING,PR9 0SF
L1001884,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.570847,-0.196911,901000,900000,,OPERATING,NW11 7NX
L1001884,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.766646,-2.7019664,901000,900000,,OPERATING,PR1 1RX
L1001885,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.468761,-0.222475,901000,900000,,OPERATING,SW15 1LB
L1001885,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.263331,-2.5068484,901000,900000,,OPERATING,CW9 5EH
L1001886,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.485922,-0.067778273,901000,900000,,OPERATING,SE1 5JT
L1001886,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.509685,-0.140395,901000,900000,,OPERATING,W1B 4HX
L1001887,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.491019,0.029254897,901000,900000,,OPERATING,SE7 7SN
L1001887,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.593754,0.022224,901000,900000,,OPERATING,E18 2LX
L1001888,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.425997,-0.170545,901000,900000,,OPERATING,SW17 0RN
L1001888,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,52.004593,-0.73291293,901000,900000,,OPERATING,MK1 1DT
L1001889,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.835475,-0.19784571,901000,900000,,OPERATING,BN3 5RY
L1001889,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.496321,0.100182,901000,900000,,OPERATING,SE28 0GU
L1001890,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.909601,-1.001004,901000,900000,,OPERATING,PO8 9JU
L1001890,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.420234,-0.208477,901000,900000,,OPERATING,SW19 7NF
L1001891,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.479232,0.27320356,901000,900000,,OPERATING,RM20 3FH
L1001891,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.644222,0.052437,901000,900000,,OPERATING,IG10 4LN
L1001892,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.521295,-0.720857,901000,900000,,OPERATING,SL6 1JQ
L1001892,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,52.192435,1.0032473,901000,900000,,OPERATING,IP14 5AH
L1001893,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.002714,-0.939397,901000,900000,,OPERATING,GU32 3HQ
L1001893,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.658,-0.023266655,901000,900000,,OPERATING,EN3 7QG
L1001894,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.239067,-0.171605,901000,900000,,OPERATING,RH1 1PN
L1001894,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.671717,-0.58684772,901000,900000,,OPERATING,HP7 9LL
L1001895,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.268552,0.191597,901000,900000,,OPERATING,TN13 1LB
L1001895,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.759673,-0.001773461,901000,900000,,OPERATING,EN11 0NR
L1001896,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.750456,-0.340823,901000,900000,,OPERATING,AL1 3YN
L1001896,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,52.020369,0.25541622,901000,900000,,OPERATING,CB11 3AJ
L1001897,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.550864,-0.300644,901000,900000,,OPERATING,HA0 2DB
L1001897,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.601119,-0.020914928,901000,900000,,OPERATING,E17 5DU
