LOCATION,PLUSPCUSTOMER,NAME,LATITUDEY,LONGITUDEX,ANCESTOR,BRANCH,TYPE,STATUS,POSTALCODE,ORGID
L1002051,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.50530632,-0.08965983,901000,900000,,OPERATING,SE1 9RA,INTHK
L1002052,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51103872,-0.14604673,901000,900000,,OPERATING,W1S 1EA,INTHK
L1002053,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51837122,-0.11970273,901000,900000,,OPERATING,WC1R 4RL,INTHK
L1002054,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51362957,-0.13319018,901000,900000,,OPERATING,W1D 3QR,INTHK
L1002055,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51524002,-0.09133778,901000,900000,,OPERATING,EC2R 5AR,INTHK
L1002056,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.50935057,-0.08474358,901000,900000,,OPERATING,EC3M 1DT,INTHK
L1002057,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51144072,-0.09341293,901000,900000,,OPERATING,EC4N 4TZ,INTHK
L1002058,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.49966342,-0.12977738,901000,900000,,OPERATING,SW1P 3AE,INTHK
L1002059,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51860112,-0.10229598,901000,900000,,OPERATING,EC1M 6HR,INTHK
L1002060,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51030752,-0.14802233,901000,900000,,OPERATING,W1K 3JH,INTHK
L1002061,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.53813352,-0.14871613,901000,900000,,OPERATING,NW1 7PE,INTHK
L1002062,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.53813352,-0.14871613,901000,900000,,OPERATING,NW1 7PE,INTHK
L1002063,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.53813352,-0.14871613,901000,900000,,OPERATING,NW1 7PE,INTHK
L1002064,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.513477,-0.1177971,901000,900000,,OPERATING,WC2A 1QN,INTHK
L1002065,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51515902,-0.12323333,901000,900000,,OPERATING,WC2B 5LX,INTHK
L1002066,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.50921372,-0.08791148,901000,900000,,OPERATING,EC4R 9AF,INTHK
L1002067,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.42404542,-0.13428208,901000,900000,,OPERATING,SW16 6HW,INTHK
L1002068,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.646656,-0.4335879,901000,900000,,OPERATING,WD17 1DR,INTHK
L1002069,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51292552,-0.72087163,901000,900000,,OPERATING,SL6 1DA,INTHK
L1002070,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.265207,-0.3745288,901000,900000,,OPERATING,KT22 8LL,INTHK
L1002071,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.43023687,-0.20257158,901000,900000,,OPERATING,SW19 7JL,INTHK
L1002072,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.12917357,0.26293427,901000,900000,,OPERATING,TN1 1QQ,INTHK
L1002073,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.46823502,-0.12959853,901000,900000,,OPERATING,SW4 6JP,INTHK
L1002074,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.49210117,0.04343062,901000,900000,,OPERATING,SE18 5NU,INTHK
L1002075,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.729138,0.4937728,901000,900000,,OPERATING,CM2 6XE,INTHK
L1002077,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.49827672,-0.16554473,901000,900000,,OPERATING,SW3 1ER,INTHK
L1002078,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51230257,-0.12465548,901000,900000,,OPERATING,WC2E 9JL,INTHK
L1002079,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51049017,-0.12795113,901000,900000,,OPERATING,WC2E 9BT,INTHK
L1002080,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51062627,-0.09010373,901000,900000,,OPERATING,EC4N 8AD,INTHK
L1002084,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51006502,-0.08710828,901000,900000,,OPERATING,EC3V 0BT,INTHK
L1002085,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51564172,-0.11361168,901000,900000,,OPERATING,WC2A 1JF,INTHK
L1002086,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51230257,-0.12465548,901000,900000,,OPERATING,WC2E 9JL,INTHK
L1002087,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51230257,-0.12465548,901000,900000,,OPERATING,WC2E 9JL,INTHK
L1002088,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.50955952,-0.13905458,901000,900000,,OPERATING,W1B 5LX,INTHK
L1002089,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51230257,-0.12465548,901000,900000,,OPERATING,WC2E 9JL,INTHK
L1002090,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51549282,-0.08636608,901000,900000,,OPERATING,EC2M 7AD,INTHK
L1002091,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.50656977,-0.13879823,901000,900000,,OPERATING,SW1Y 6JD,INTHK
L1002092,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51548412,-0.11795198,901000,900000,,OPERATING,WC2A 3ED,INTHK
L1002093,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.49187392,-0.22283818,901000,900000,,OPERATING,W6 7DL,INTHK
L1002094,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.48982797,-0.29171588,901000,900000,,OPERATING,TW8 9BW,INTHK
L1002095,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.28004227,-0.07847348,901000,900000,,OPERATING,CR3 6RT,INTHK
L1002096,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.48037642,-0.01200078,901000,900000,,OPERATING,SE10 9EJ,INTHK
L1002097,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.45882637,-0.30335168,901000,900000,,OPERATING,TW9 1SE,INTHK
L1002098,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.54170657,-0.01128158,901000,900000,,OPERATING,E20 1HZ,INTHK
L1002099,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.45933057,-0.97235778,901000,900000,,OPERATING,RG1 8BT,INTHK
L1002100,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.57831627,-0.33765908,901000,900000,,OPERATING,HA1 1AR,INTHK
L1002102,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.13099302,0.26029062,901000,900000,,OPERATING,TN1 1HT,INTHK
L1002103,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.50664682,-0.73674898,901000,900000,,OPERATING,SL6 4BY,INTHK
L1002104,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,50.902572,-1.4119997,901000,900000,,OPERATING,SO15 1BA,INTHK
L1002105,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.50738487,-0.14433698,901000,900000,,OPERATING,W1S 4NG,INTHK
L1002107,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51035787,-0.08848458,901000,900000,,OPERATING,EC4N 7BE,INTHK
L1002108,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.39050957,-0.50295973,901000,900000,,OPERATING,KT16 8AP,INTHK
L1002111,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.79535787,-0.07381468,901000,900000,,OPERATING,SG13 7LA,INTHK
L1002112,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.48162937,-0.22460308,901000,900000,,OPERATING,W6 9HA,INTHK
L1002113,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.349276,-0.3121875,901000,900000,,OPERATING,KT9 2NY,INTHK
L1002114,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51291437,-0.13408428,901000,900000,,OPERATING,W1D 3RY,INTHK
L1002115,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.49401537,-0.14390618,901000,900000,,OPERATING,SW1V 1LW,INTHK
L1002116,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.50010472,-0.19108428,901000,900000,,OPERATING,W8 5EH,INTHK
L1002119,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.45438287,-0.97208538,901000,900000,,OPERATING,RG1 2BH,INTHK
L1002120,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.54393397,-0.48175448,901000,900000,,OPERATING,UB8 1AB,INTHK
L1002121,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51143292,-0.31192478,901000,900000,,OPERATING,W5 2AU,INTHK
L1002122,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.45462517,0.14934602,901000,900000,,OPERATING,DA6 7RB,INTHK
L1002123,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,50.926623,-1.4809453,901000,900000,,OPERATING,SO16 9JX,INTHK
L1002124,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51107972,-0.13321098,901000,900000,,OPERATING,W1D 6AF,INTHK
L1002125,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.45713692,-0.97619118,901000,900000,,OPERATING,RG1 1PE,INTHK
L1002126,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,50.82468897,-0.13714358,901000,900000,,OPERATING,BN1 4AA,INTHK
L1002127,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.37438322,-0.09606283,901000,900000,,OPERATING,CR0 2NA,INTHK
L1002128,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.54048977,-0.01082308,901000,900000,,OPERATING,E20 1JN,INTHK
L1002129,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.49301312,-0.22682943,901000,900000,,OPERATING,W6 7AP,INTHK
L1002130,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51230257,-0.12465548,901000,900000,,OPERATING,WC2E 9JL,INTHK
L1002131,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51230257,-0.12465548,901000,900000,,OPERATING,WC2E 9JL,INTHK
L1002132,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.50138052,-0.07738668,901000,900000,,OPERATING,SE1 2LP,INTHK
L1002133,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.89497602,-0.5226646,901000,900000,,OPERATING,LU5 5UL,INTHK
L1002134,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.43176902,-0.51096928,901000,900000,,OPERATING,TW18 4QB,INTHK
L1002135,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.39841962,-1.30505688,901000,900000,,OPERATING,RG14 5TR,INTHK
L1002136,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.65385757,-0.02864058,901000,900000,,OPERATING,EN3 7JX,INTHK
L1002137,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.39786647,-1.30404048,901000,900000,,OPERATING,RG14 5PF,INTHK
L1002138,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.52555867,-0.08320973,901000,900000,,OPERATING,EC1V 9LA,INTHK
L1002139,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.23951962,-0.57693758,901000,900000,,OPERATING,GU1 4RD,INTHK
L1002187,H1000564,ADD LIVING (HOUNSLOW),51.46903947,-0.36787748,901000,900000,,OPERATING,TW3 1JG,INTHK
L1002188,H1000565,INTEGRAL UK LIMITED - 1 SOUTHAMPTON STREET,51.50942372,-0.12277993,901000,900000,,OPERATING,WC2R 0LR,INTHK
L1002189,H1000566,ELLIOTT LAND CO LIMITED,50.80276717,-0.53728943,901000,900000,,OPERATING,BN17 5LD,INTHK
L1002190,H1000567,TEMPUS FACILITIES MANAGEMENT LIMITED,51.52711117,-0.19876048,901000,900000,,OPERATING,NW6 5PS,INTHK
L1002191,H1000567,TEMPUS FACILITIES MANAGEMENT LIMITED,51.48017652,-0.18554538,901000,900000,,OPERATING,SW10 0QT,INTHK
L1002221,H1000567,TEMPUS FACILITIES MANAGEMENT LIMITED,51.50663422,-0.22517778,901000,900000,,OPERATING,W12 7GE,INTHK
L1002287,H1000567,TEMPUS FACILITIES MANAGEMENT LIMITED,51.51351842,-0.09209293,901000,900000,,OPERATING,EC2V 7BB,INTHK
L1002289,H1000567,TEMPUS FACILITIES MANAGEMENT LIMITED,51.51654037,-0.10780668,901000,900000,,OPERATING,EC1N 2PB,INTHK
L1002290,H1000567,TEMPUS FACILITIES MANAGEMENT LIMITED,51.51006502,-0.08710828,901000,900000,,OPERATING,EC3V 0BT,INTHK
L1002292,H1000567,TEMPUS FACILITIES MANAGEMENT LIMITED,51.51361787,-0.10035683,901000,900000,,OPERATING,EC4M 7DX,INTHK
L1002296,H1000567,TEMPUS FACILITIES MANAGEMENT LIMITED,51.53201422,-0.12673078,901000,900000,,OPERATING,N1C 4AG,INTHK
L1002297,H1000567,TEMPUS FACILITIES MANAGEMENT LIMITED,51.51455867,-0.10966248,901000,900000,,OPERATING,EC4A 3BF,INTHK
L1002298,H1000567,TEMPUS FACILITIES MANAGEMENT LIMITED,51.52449767,-0.14149118,901000,900000,,OPERATING,NW1 3FG,INTHK
L1002299,H1000567,TEMPUS FACILITIES MANAGEMENT LIMITED,51.50588942,-0.02397058,901000,900000,,OPERATING,E14 4AX,INTHK
L1002192,H1000568,URBANEST UK VAUXHALL MP LP,51.48132587,-0.12727328,901000,900000,,OPERATING,SW8 1RZ,INTHK
L1002193,H1000569,INTEGRAL UK LIMITED - 10 OLD BAILEY,51.51351597,-0.10348793,901000,900000,,OPERATING,EC4M 7NG,INTHK
L1002194,H1000570,JONES FM LLP,51.51425457,-0.10388808,901000,900000,,OPERATING,EC4M 7AN,INTHK
L1002195,H1000571,INTEGRAL UK LIMITED - 64 NORTH ROW,51.51184932,-0.15792968,901000,900000,,OPERATING,W1K 7LL,INTHK
L1002196,H1000572,WREN ENVIRONMENTAL LIMITED,51.503965,-0.1571589,901000,900000,,OPERATING,W1K 4D,INTHK
L1002197,H1000573,URBANEST UK CAMLEY STREET,51.53695887,-0.12993973,901000,900000,,OPERATING,N1C 4BA,INTHK
L1002198,H1000573,URBANEST UK CAMLEY STREET,51.53695887,-0.12993973,901000,900000,,OPERATING,N1C 4BA,INTHK
L1002199,H1000573,URBANEST UK CAMLEY STREET,51.53695887,-0.12993973,901000,900000,,OPERATING,N1C 4BA,INTHK
L1002200,H1000574,URBANEST UK LAMBETH NORTH,51.49934737,-0.11814613,901000,900000,,OPERATING,SE1 7UT,INTHK
L1002202,H1000575,INTEGRAL UK LIMITED - ARENSON CENTRE,51.89497602,-0.5226646,901000,900000,,OPERATING,LU5 5UL,INTHK
L1002211,H1000577,BOOST JUICE BARS - SOUTH,51.45227872,-0.97324718,901000,900000,,OPERATING,RG1 2AQ,INTHK
L1002213,H1000578,RTS CONSTRUCTION LIMITED,51.51852907,-0.07764778,901000,900000,,OPERATING,E1 6DW,INTHK
L1002215,H1000579,TRAYNOR BUILDING SERVICES LIMITED,51.47193002,-0.09387123,901000,900000,,OPERATING,SE5 8RW,INTHK
L1002216,H1000580,TTC BUILDING SERVICES LIMITED,51.48606072,-0.12517038,901000,900000,,OPERATING,SE1 7TP,INTHK
L1002219,H1000582,C & H FABRICS LIMITED,51.27637582,1.07879467,901000,900000,,OPERATING,CT1 2TJ,INTHK
L1002222,H1000584,PLACES FOR PEOPLE LEISURE LTD,51.23303947,-0.32622028,901000,900000,,OPERATING,RH4 1SN,INTHK
L1002223,H1000584,PLACES FOR PEOPLE LEISURE LTD,51.1512,1.3047,901000,900000,,OPERATING,CT16 3FZ,INTHK
L1002224,H1000585,EDM GROUP LTD - SOUTH,51.529875,0.78801812,901000,900000,,OPERATING,SS3 9FL,INTHK
L1002226,H1000586,FAVERSHAM BREWERY,51.31577082,0.89153182,901000,900000,,OPERATING,ME13 7AT,INTHK
L1002228,H1000587,THE WHITE HORSE FEDERATION - GAGLE BHROOK PRIMARY,51.916054,-1.1689755,901000,900000,,OPERATING,OX27 8BD,INTHK
L1002229,H1000588,THE GARDEN SCHOOL,51.55272232,-0.07980803,901000,900000,,OPERATING,N16 8BZ,INTHK
L1002230,H1000589,SIGNATURE FLIGHT SUPPORT LTD,51.878282,-0.3832637,901000,900000,,OPERATING,LU2 9PA,INTHK
L1002233,H1000590,STRATFORD CITY HOTELS LIMITED,51.54128807,-0.00939503,901000,900000,,OPERATING,E20 1GL,INTHK
L1002234,H1000591,INTEGRAL UK LIMITED - HSBC - SOUTH,51.415618,-0.0388343,901000,900000,,OPERATING,BR3 1QW,INTHK
L1002236,H1000591,INTEGRAL UK LIMITED - HSBC - SOUTH,50.81401667,-0.36310933,901000,900000,,OPERATING,BN11 2BW,INTHK
L1002235,H1000592,JONES LANG LASALLE SERVICES LTD - HSBC - SOUTH,51.5055,-0.0174,901000,900000,,OPERATING,E15 5HQ,INTHK
L1002238,H1000593,PELDON ROSE LIMITED,51.530175,-0.1303878,901000,900000,,OPERATING,N1C 0UZ,INTHK
L1002239,H1000594,PHARMARON UK LIMITED,51.76561002,-0.0232622,901000,900000,,OPERATING,EN11 9BU,INTHK
L1002240,H1000595,PLUMSTEAD MANOR SCHOOL,51.48046812,0.08333307,901000,900000,,OPERATING,SE18 1QF,INTHK
L1002241,H1000596,PRIMARK STORES LTD,52.62628427,1.29233902,901000,900000,,OPERATING,NR2 1QD,INTHK
L1002243,H1000597,QUANTRELLE ASSET MANAGEMENT LTD,51.656882,-0.02864478,901000,900000,,OPERATING,EN3 7PG,INTHK
L1002245,H1000598,DODD GROUP (EASTERN) LIMITED,52.642591,0.5445979,901000,900000,,OPERATING,PE33 9NP,INTHK
L1002246,H1000599,REGATTA LTD,51.50070987,0.0015686,901000,900000,,OPERATING,SE10 0DX,INTHK
L1002247,H1000600,REICHHOLD UK LIMITED,51.39184942,-0.16545348,901000,900000,,OPERATING,CR4 4NA,INTHK
L1002248,H1000601,REPTON MANOR PRIMARY SCHOOL,51.15579377,0.85116477,901000,900000,,OPERATING,TN23 3RX,INTHK
L1002249,H1000602,SOF-10 STARLIGHT 12 OPERATORS LTD,51.497653,-0.2516865,901000,900000,,OPERATING,W12 8PU,INTHK
L1002250,H1000603,RIVERSIDE WEST,51.46133492,-0.19096243,901000,900000,,OPERATING,SW18 1DB,INTHK
L1002251,H1000604,NG BAILEY LIMITED - SOUTH,51.63700692,-0.75385748,901000,900000,,OPERATING,HP13 5GG,INTHK
L1002252,H1000604,NG BAILEY LIMITED - SOUTH,51.38675007,-0.30544123,901000,900000,,OPERATING,KT6 6JY,INTHK
L1002254,H1000605,SATAIR GROUP,51.46066157,-0.41212048,901000,900000,,OPERATING,TW14 0TH,INTHK
L1002255,H1000606,WHITEFRIARS CANTERBURY,51.27637582,1.07879467,901000,900000,,OPERATING,CT1 2TJ,INTHK
L1002256,H1000606,WHITEFRIARS CANTERBURY,51.27637582,1.07879467,901000,900000,,OPERATING,CT1 2TJ,INTHK
L1002257,H1000607,SAVILLS UK LTD,51.33099257,-0.26871918,901000,900000,,OPERATING,KT18 5AB,INTHK
L1002258,H1000608,SCRIBBLER HOLDINGS LTD,51.45133282,-0.97214998,901000,900000,,OPERATING,RG1 2AG,INTHK
L1002259,H1000609,SEMCO SERVICES LIMITED,50.82562257,-0.14363753,901000,900000,,OPERATING,BN1 3XB,INTHK
L1002261,H1000611,SHERATON SKYLINE HOTEL,51.48019937,-0.43784168,901000,900000,,OPERATING,UB3 5BP,INTHK
L1002262,H1000612,SHIONOGI B.V.,51.51281317,-0.11995598,901000,900000,,OPERATING,WC2B 6UF,INTHK
L1002263,H1000613,SIFCON INTERNATIONAL PLC,51.6793721,-0.02163853,901000,900000,,OPERATING,EN8 7PG,INTHK
L1002264,H1000614,HR FACILITIES LTD,51.44124,-0.4471293,901000,900000,,OPERATING,TW14 8HA,INTHK
L1002265,H1000614,HR FACILITIES LTD,51.510413,-0.0841128,901000,900000,,OPERATING,EC3M 5BM,INTHK
L1002266,H1000614,HR FACILITIES LTD,51.51960942,-0.13722748,901000,900000,,OPERATING,W1T 4AH,INTHK
L1002267,H1000614,HR FACILITIES LTD,51.51955782,-0.13815443,901000,900000,,OPERATING,W1T 4QS,INTHK
L1002268,H1000615,SODEXO LTD - SOUTH,51.604126,-0.7914113,901000,900000,,OPERATING,HP12 4DP,INTHK
L1002269,H1000615,SODEXO LTD - SOUTH,51.50638697,-0.7661869,901000,900000,,OPERATING,SL6 3UG,INTHK
L1002270,H1000615,SODEXO LTD - SOUTH,51.3850848,-0.8040294,901000,900000,,OPERATING,RG40 3EW,INTHK
L1002271,H1000616,SOUTHEND O SEA BOROUGH COUNCIL,51.53159587,0.71196047,901000,900000,,OPERATING,SS1 1EE,INTHK
L1002272,H1000617,INTEGRAL UK LIMITED - SPRINGFIELD MEDICAL CENTRE,51.46946702,-0.13461993,901000,900000,,OPERATING,SW8 2SH,INTHK
L1002274,H1000619,ST GEORGES SCHOOL,51.360655,1.4049433,901000,900000,,OPERATING,CT10 2LH,INTHK
L1002275,H1000620,ST MICHAEL'S CATHOLIC SCHOOL,51.82589767,-0.81641253,901000,900000,,OPERATING,HP19 9PG,INTHK
L1002276,H1000621,STARBOARD DINING LTD,51.45133282,-0.97214998,901000,900000,,OPERATING,RG1 2AG,INTHK
L1002277,H1000622,STATIC CONTROL COMPONENTS LTD,51.42012,-0.9785536,901000,900000,,OPERATING,RG2 0TG,INTHK
L1002283,H1000624,SYKES & SON LIMITED,51.47625937,-0.16687033,901000,900000,,OPERATING,SW11 4DS,INTHK
L1002285,H1000625,WARWICK ESTATES,51.43201682,-0.51713003,901000,900000,,OPERATING,TW18 4BU,INTHK
L1002288,H1000626,THE ENTERTAINER (AMERSHAM) LIMITED,51.66986267,-0.57652543,901000,900000,,OPERATING,HP6 6GL,INTHK
L1002293,H1000627,THE AMBASSADOR THEATRE GROUP,51.50999807,-0.12149343,901000,900000,,OPERATING,WC2E 7RQ,INTHK
L1002294,H1000628,MADISON DEVELOPMENTS LIMITED,51.49974367,-0.01283463,901000,900000,,OPERATING,E14 9FJ,INTHK
L1002295,H1000629,HORSTED SERVICES LIMITED,51.51102972,-0.12557233,901000,900000,,OPERATING,WC2E 9DH,INTHK
L1002302,H1000630,UNDERHILL INFANT SCHOOL,51.64354137,-0.20857593,901000,900000,,OPERATING,EN5 2LZ,INTHK
L1002303,H1000631,ALPHA FIRE ALARMS LTD,51.4501463,0.71431372,901000,900000,,OPERATING,ME3 0HG,INTHK
L1002304,H1000632,SES (ENGINEERING SERVICES) LTD - SOUTH,51.54640132,-0.23643643,901000,900000,,OPERATING,NW10 2PB,INTHK
L1002323,H1000632,SES (ENGINEERING SERVICES) LTD - SOUTH,51.50671002,-0.13098218,901000,900000,,OPERATING,SW1Y 5BS,INTHK
L1002324,H1000632,SES (ENGINEERING SERVICES) LTD - SOUTH,51.50688507,-0.13024633,901000,900000,,OPERATING,SW1Y 5BJ,INTHK
L1002306,H1000634,VINOTECA LTD,51.53189902,-0.12576403,901000,900000,,OPERATING,N1C 4BU,INTHK
L1002307,H1000635,NICOVENTURES RETAIL UK LIMITED,51.50663422,-0.22517778,901000,900000,,OPERATING,W12 7GF,INTHK
L1002308,H1000635,NICOVENTURES RETAIL UK LIMITED,51.54325762,-0.00738918,901000,900000,,OPERATING,E20 1EJ,INTHK
L1002309,H1000636,WESTROCK LIMITED,51.51295832,-0.16282953,901000,900000,,OPERATING,W1H 5BT,INTHK
L1002311,H1000637,WHITE CUBE LIMITED,51.49706067,-0.08249618,901000,900000,,OPERATING,SE1 3TQ,INTHK
L1002312,H1000638,WHITE STUFF LTD,50.79520877,-1.10724808,901000,900000,,OPERATING,PO1 3TZ,INTHK
L1002314,H1000640,WINDMILL LODGE CARE HOME,51.9381848,-0.01305428,901000,900000,,OPERATING,SG9 9JP,INTHK
L1002315,H1000641,WOOD WHARF ESTATE MANAGEMENT LIMITED,51.48563,-0.0410306,901000,900000,,OPERATING,E14 9SF,INTHK
L1002316,H1000641,WOOD WHARF ESTATE MANAGEMENT LIMITED,51.48563,-0.0410306,901000,900000,,OPERATING,E14 9SF,INTHK
L1002317,H1000641,WOOD WHARF ESTATE MANAGEMENT LIMITED,51.48563,-0.0410306,901000,900000,,OPERATING,E14 9SF,INTHK
L1002318,H1000641,WOOD WHARF ESTATE MANAGEMENT LIMITED,51.48563,-0.0410306,901000,900000,,OPERATING,E14 9SF,INTHK
L1002319,H1000642,VERTUS,51.50121602,-0.01404083,901000,900000,,OPERATING,E14 9QG,INTHK
L1002320,H1000643,SKANSKA RASHLEIGH WEATHERFOILD LTD,51.56230027,0.45469447,901000,900000,,OPERATING,SS16 5BA,INTHK
L1002321,H1000644,G R WRIGHT & SONS LIMITED,51.768329,0.0660694,901000,900000,,OPERATING,CM19 5GH,INTHK
L1002322,H1000645,ZEHNDER GROUP UK LIMITED,51.24283027,0.69795842,901000,900000,,OPERATING,ME17 2DE,INTHK
L1002336,H1000646,INTEGRAL UK LIMITED - AON,51.49334447,-0.06659943,901000,900000,,OPERATING,SE16 4RA,INTHK
L1002346,H1000646,INTEGRAL UK LIMITED - AON,51.73742897,0.46868877,901000,900000,,OPERATING,CM1 1QW,INTHK
L1002351,H1000646,INTEGRAL UK LIMITED - AON,52.550205,-0.3208229,901000,900000,,OPERATING,PE2 6LR,INTHK
L1002364,H1000646,INTEGRAL UK LIMITED - AON,51.32930017,-0.26922518,901000,900000,,OPERATING,KT18 5BS,INTHK
L1002352,H1000647,INTEGRAL UK LIMITED - NON JLL - BLACK HORSE TOWER,51.65,-0.1489496,901000,900000,,OPERATING,EN4 0DR,INTHK
L1002359,H1000648,INTEGRAL UK LIMITED - CIENA,51.52233937,-0.08371963,901000,900000,,OPERATING,EC2A 4HT,INTHK
L1002365,H1000649,INTEGRAL UK LIMITED - GARTNER TAMESIS,51.43337412,-0.5363922,901000,900000,,OPERATING,TW20 9AH,INTHK
L1002326,H1000650,INTEGRAL UK LIMITED - GVA,51.37545947,-0.09688458,901000,900000,,OPERATING,CR0 9XF,INTHK
L1002327,H1000650,INTEGRAL UK LIMITED - GVA,51.350622,-0.1226351,901000,900000,,OPERATING,CR0 4RL,INTHK
L1002347,H1000650,INTEGRAL UK LIMITED - GVA,51.52623622,-0.08656053,901000,900000,,OPERATING,N1 6EB,INTHK
L1002348,H1000650,INTEGRAL UK LIMITED - GVA,51.57408607,0.18302477,901000,900000,,OPERATING,RM1 3PJ,INTHK
L1002328,H1000651,INTEGRAL UK LIMITED - GWR,51.460691,-0.9938787,901000,900000,,OPERATING,RG1 8FN,INTHK
