LOCATION,PLUSPCUSTOMER,NAME,LATITUDEY,LONGITUDEX,ANCESTOR,BRANCH,TYPE,STATUS,POSTALCODE
L1001940,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.557918,-0.605883,901000,900000,,OPERATING,SL9 8PH
L1001941,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.997716,-0.107537,901000,900000,,OPERATING,RH16 4LU
L1001942,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.588448,-0.145023,901000,900000,,OPERATING,N10 3RX
L1001943,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.514462,-0.141508,901000,900000,,OPERATING,W1D 1NT
L1001944,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.458999,-0.306954,901000,900000,,OPERATING,TW9 1HG
L1001945,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.589042,0.081164,901000,900000,,OPERATING,IG6 2DN
L1001946,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.781468,-0.675349,901000,900000,,OPERATING,PO21 1RU
L1001947,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.953926,-0.130822,901000,900000,,OPERATING,RH15 9AE
L1001948,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.701046,-0.036094,901000,900000,,OPERATING,EN8 9BA
L1001949,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.376031,-0.103892,901000,900000,,OPERATING,CR0 1TN
L1001950,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.612129,-0.277861,901000,900000,,OPERATING,HA8 7JJ
L1001951,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.409294,-0.303032,901000,900000,,OPERATING,KT1 1NP
L1001952,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.409294,-0.303032,901000,900000,,OPERATING,KT1 1NP
L1001953,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.512378,-0.30364,901000,900000,,OPERATING,W5 5JR
L1001954,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.543396,-0.056884,901000,900000,,OPERATING,E8 1PJ
L1001955,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.504057,-0.138296,901000,900000,,OPERATING,SW1Y 5EY
L1001956,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.521531,-0.126971,901000,900000,,OPERATING,WC1H 0LQ
L1001957,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.511039,-0.146047,901000,900000,,OPERATING,W1S 1EA
L1001958,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.491383,-0.227737,901000,900000,,OPERATING,W6 0QF
L1001959,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.516401,-0.110408,901000,900000,,OPERATING,EC1N 2HR
L1001960,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.234464,-0.219134,901000,900000,,OPERATING,RH2 9BB
L1001961,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.507465,-0.594991,901000,900000,,OPERATING,SL1 1JF
L1001962,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.748906,-0.334672,901000,900000,,OPERATING,AL1 3XL
L1001963,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.44567,-0.329491,901000,900000,,OPERATING,TW1 3RY
L1001964,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.68449,-0.034634,901000,900000,,OPERATING,EN8 7AJ
L1001965,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.515668,-0.069606,901000,900000,,OPERATING,E1 1DU
L1001966,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.812537,-0.402574,901000,900000,,OPERATING,BN12 4AW
L1001967,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51402967,-0.138326,901000,900000,,OPERATING,W1D 2JG
L1001968,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51315367,-0.129202,901000,900000,,OPERATING,WC2H 8AL
L1001969,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51582577,-0.134957,901000,900000,,OPERATING,W1T 1HU
L1001970,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.50827682,-0.086589,901000,900000,,OPERATING,EC3R 8LJ
L1001971,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.50823992,-0.083488,901000,900000,,OPERATING,EC3R 8HN
L1001972,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51840387,-0.721429,901000,900000,,OPERATING,SL6 1BU
L1001973,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.139314,-0.257646,901000,900000,,OPERATING,RH6 0RL
L1001974,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.118912,-0.191095,901000,900000,,OPERATING,RH10 8LR
L1001975,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.583927,0.461029,901000,900000,,OPERATING,SS14 3WB
L1001976,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.2919,-0.335577,901000,900000,,OPERATING,KT22 9DF
L1001977,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.508079,-0.54539,901000,900000,,OPERATING,SL3 6EY
L1001978,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.517781,-0.723752,901000,900000,,OPERATING,SL6 1HN
L1001979,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,50.953501,-0.132923,901000,900000,,OPERATING,RH15 9NP
L1001980,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.695038,-0.192827,901000,900000,,OPERATING,EN6 1AG
L1001981,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.756366,-0.43901,901000,900000,,OPERATING,HP2 4NW
L1001982,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.460033,0.23091,901000,900000,,OPERATING,DA1 5PF
L1001984,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.520758,-0.103033,901000,900000,,OPERATING,EC1M 4EH
L1001985,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.509382,-0.146872,901000,900000,,OPERATING,W1B 8DG
L1001986,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.511968,-0.135494,901000,900000,,OPERATING,W1F 0UN
L1001987,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,50.821119,-0.141466,901000,900000,,OPERATING,BN1 1EB
L1001988,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.815686,-0.812589,901000,900000,,OPERATING,HP20 1SQ
L1001989,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.212408,-0.582738,901000,900000,,OPERATING,GU3 1LR
L1001990,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.399731,0.529352,901000,900000,,OPERATING,ME4 4LL
L1001991,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.062222,-0.331119,901000,900000,,OPERATING,RH12 1HQ
L1001992,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,50.768141,0.283528,901000,900000,,OPERATING,BN21 3NW
L1001993,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.212408,-0.582738,901000,900000,,OPERATING,GU3 1LR
L1001994,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.513105,-0.144954,901000,900000,,OPERATING,W1S 1JJ
L1001995,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.429604,-0.993067,901000,900000,,OPERATING,RG2 0RP
L1001996,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51168,-0.147111,901000,900000,,OPERATING,W1K 4HA
L1001997,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.288699,-0.761888,901000,900000,,OPERATING,GU14 7QL
L1001998,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.516074,-0.12157,901000,900000,,OPERATING,WC1V 7DZ
L1001999,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.512425,-0.147223,901000,900000,,OPERATING,W1S 1RS
L1002000,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.511433,-0.311925,901000,900000,,OPERATING,W5 2AU
L1002001,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.511433,-0.311925,901000,900000,,OPERATING,W5 2AU
L1002002,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.570409,-0.145041,901000,900000,,OPERATING,N6 5FE
L1002003,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.498671,-0.184305,901000,900000,,OPERATING,SW7 5DU
L1002004,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.363557,-0.40017,901000,900000,,OPERATING,KT12 4HL
L1002005,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.699678,0.109339,901000,900000,,OPERATING,CM16 5DQ
L1002006,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.316978,-0.564187,901000,900000,,OPERATING,GU21 6DH
L1002007,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.321352,-0.555703,901000,900000,,OPERATING,GU21 5BJ
L1002008,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.511052,-0.087018,901000,900000,,OPERATING,EC3V 9DH
L1002009,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.48397,-0.147071,901000,900000,,OPERATING,SW1V 5AN
L1002010,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.510335,-0.091305,901000,900000,,OPERATING,EC4N 5AG
L1002011,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.515928,-0.134735,901000,900000,,OPERATING,W1R 1TF
L1002012,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.516703,-0.104615,901000,900000,,OPERATING,EC1A 9LA
L1002013,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.515049,-0.095914,901000,900000,,OPERATING,EC2V 7AN
L1002014,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.505588,-0.094787,901000,900000,,OPERATING,SE1 9EA
L1002015,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.50954,-0.14105,901000,900000,,OPERATING,W1X 3DA
L1002016,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51654,-0.107807,901000,900000,,OPERATING,EC1N 2PB
L1002017,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51411,-0.154817,901000,900000,,OPERATING,W1GN 9HG
L1002019,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51676632,-0.139987171,901000,900000,,OPERATING,W1W 8AX
L1002021,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.520552,-0.110864,901000,900000,,OPERATING,EC1R 5AR
L1002022,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.504282,-0.1374,901000,900000,,OPERATING,SW1Y 5ES
L1002023,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.506029,-0.128471,901000,900000,,OPERATING,WC2N 5BW
L1002024,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.513224,-0.148691,901000,900000,,OPERATING,W1C 2JE
L1002025,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.519315,-0.079625,901000,900000,,OPERATING,E1 6DU
L1002026,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.511951,-0.081635,901000,900000,,OPERATING,EC2M 5DJ
L1002027,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.540078,-0.816275,901000,900000,,OPERATING,SL6 5LW
L1002028,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.491078,-0.229008,901000,900000,,OPERATING,W6 9HW
L1002029,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.407343,0.015288,901000,900000,,OPERATING,BR1 3WA
L1002030,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.376435,-0.096419,901000,900000,,OPERATING,CR0 2NE
L1002031,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.403816,-0.177386,901000,900000,,OPERATING,CR4 3TD
L1002032,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.491908,-0.244084,901000,900000,,OPERATING,W6 9NA
L1002033,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.404975,-0.164537,901000,900000,,OPERATING,CR4 2JS
L1002034,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.506638,-0.132093,901000,900000,,OPERATING,SW1Y 5AU
L1002035,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.507462,-0.139385,901000,900000,,OPERATING,W1J 0DS
L1002036,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.508117,-0.133605,901000,900000,,OPERATING,SW1Y 4EN
L1002037,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.50791,-0.139539,901000,900000,,OPERATING,W1S 3EH
L1002038,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.185321,-0.605826,901000,900000,,OPERATING,GU7 1XW
L1002039,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.517739,-0.090051,901000,900000,,OPERATING,EC2Y 9AL
L1002040,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.510901,-0.081206,901000,900000,,OPERATING,EC3M 4AQ
L1002041,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.508772,-0.162738,901000,900000,,OPERATING,W2 2ET
L1002042,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.506152,-0.124934,901000,900000,,OPERATING,WC2N 6NN
L1002043,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.503965,-0.157159,901000,900000,,OPERATING,W1K 6NK
L1002044,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.509276,-0.125005,901000,900000,,OPERATING,WC2E 7JS
L1002045,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51216,-0.103152,901000,900000,,OPERATING,EC4M 8AJ
L1002046,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.509756,-0.12268,901000,900000,,OPERATING,WC2N 6LA
L1002048,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.500211,-0.105605,901000,900000,,OPERATING,SE18EZ
L1002049,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.518146,-0.087928,901000,900000,,OPERATING,EC2M 2EF
L1002050,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.505027,-0.149801,901000,900000,,OPERATING,W1Y 3LG
L1002051,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.505306,-0.08966,901000,900000,,OPERATING,SE1 9RA
L1002052,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.511039,-0.146047,901000,900000,,OPERATING,W1S 1EA
L1002053,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.518371,-0.119703,901000,900000,,OPERATING,WC1R 4RL
L1002054,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51363,-0.13319,901000,900000,,OPERATING,W1D 3QR
L1002055,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51524,-0.091338,901000,900000,,OPERATING,EC2R 5AR
L1002056,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.509351,-0.084744,901000,900000,,OPERATING,EC3M 1DT
L1002057,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.511441,-0.093413,901000,900000,,OPERATING,EC4N 4TZ
L1002058,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.499663,-0.129777,901000,900000,,OPERATING,SW1P 3AE
L1002059,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.518601,-0.102296,901000,900000,,OPERATING,EC1M 6HR
L1002060,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.510308,-0.148022,901000,900000,,OPERATING,W1K 3JH
L1002061,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.538134,-0.148716,901000,900000,,OPERATING,NW1 7PE
L1002062,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.538134,-0.148716,901000,900000,,OPERATING,NW1 7PE
L1002063,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.538134,-0.148716,901000,900000,,OPERATING,NW1 7PE
L1002064,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.513477,-0.117797,901000,900000,,OPERATING,WC2A 1QN
L1002065,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.515159,-0.123233,901000,900000,,OPERATING,WC2B 5LX
L1002066,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.509214,-0.087911,901000,900000,,OPERATING,EC4R 9AF
L1002067,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.424045,-0.134282,901000,900000,,OPERATING,SW16 6HW
L1002068,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.646656,-0.433588,901000,900000,,OPERATING,WD17 1DR
L1002069,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.512926,-0.720872,901000,900000,,OPERATING,SL6 1DA
L1002070,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.265207,-0.374529,901000,900000,,OPERATING,KT22 8LL
L1002071,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.430237,-0.202572,901000,900000,,OPERATING,SW19 7JL
L1002072,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.129174,0.262934,901000,900000,,OPERATING,TN1 1QQ
L1002073,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.468235,-0.129599,901000,900000,,OPERATING,SW4 6JP
L1002074,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.492101,0.043431,901000,900000,,OPERATING,SE18 5NU
L1002075,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.729138,0.493773,901000,900000,,OPERATING,CM2 6XE
L1002076,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.738409,-0.969853,901000,900000,,OPERATING,OX9 3XA
L1002077,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.498277,-0.165545,901000,900000,,OPERATING,SW3 1ER
L1002078,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.512303,-0.124655,901000,900000,,OPERATING,WC2E 9JL
L1002079,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51049,-0.127951,901000,900000,,OPERATING,WC2E 9BT
L1002080,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.510626,-0.090104,901000,900000,,OPERATING,EC4N 8AD
L1002081,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.521641,-0.085134,901000,900000,,OPERATING,EC21 1DS
L1002082,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.776954,-1.266306,901000,900000,,OPERATING,OX2 7DY
L1002084,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.510065,-0.087108,901000,900000,,OPERATING,EC3V 0BT
L1002085,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.515642,-0.113612,901000,900000,,OPERATING,WC2A 1JF
L1002086,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.512303,-0.124655,901000,900000,,OPERATING,WC2E 9JL
L1002087,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.512303,-0.124655,901000,900000,,OPERATING,WC2E 9JL
L1002088,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.509541,-0.139269,901000,900000,,OPERATING,W1B 5LX
L1002089,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.512303,-0.124655,901000,900000,,OPERATING,WC2E 9JL
L1002090,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.515493,-0.086366,901000,900000,,OPERATING,EC2M 7AD
L1002091,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.508141,-0.137593,901000,900000,,OPERATING,SW1 6YD
L1002092,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.515484,-0.117952,901000,900000,,OPERATING,WC2A 3ED
L1002093,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.491874,-0.222838,901000,900000,,OPERATING,W6 7DL
L1002094,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.489828,-0.291716,901000,900000,,OPERATING,TW8 9BW
L1002095,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.280042,-0.078473,901000,900000,,OPERATING,CR3 6RT
L1002096,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.480376,-0.012001,901000,900000,,OPERATING,SE10 9EJ
L1002097,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.458826,-0.303352,901000,900000,,OPERATING,TW9 1SE
L1002098,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.541707,-0.011282,901000,900000,,OPERATING,E20 1HZ
L1002099,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.459331,-0.972358,901000,900000,,OPERATING,RG1 8BT
L1002100,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.578316,-0.337659,901000,900000,,OPERATING,HA1 1AR
L1002101,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.751239,-1.293612,901000,900000,,OPERATING,OX2 0QS
L1002102,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.130993,0.260291,901000,900000,,OPERATING,TN1 1HT
L1002103,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.506647,-0.736749,901000,900000,,OPERATING,SL6 4BY
L1002104,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,50.902572,-1.412,901000,900000,,OPERATING,SO15 1BA
L1002105,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.507385,-0.144337,901000,900000,,OPERATING,W1S 4NG
L1002107,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.510358,-0.088485,901000,900000,,OPERATING,EC4N 7BE
L1002108,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.39051,-0.50296,901000,900000,,OPERATING,KT16 8AP
L1002109,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.670757,-1.305302,901000,900000,,OPERATING,OX14 1DY
L1002110,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.670757,-1.305302,901000,900000,,OPERATING,OX14 1DY
L1002111,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.795358,-0.073815,901000,900000,,OPERATING,SG13 7LA
L1002112,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.481629,-0.224603,901000,900000,,OPERATING,W6 9HA
L1002113,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.349276,-0.312188,901000,900000,,OPERATING,KT9 2NY
L1002114,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.512914,-0.134084,901000,900000,,OPERATING,W1D 3RY
L1002115,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.494015,-0.143906,901000,900000,,OPERATING,SW1V 1LW
L1002116,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.500105,-0.191084,901000,900000,,OPERATING,W8 5EH
L1002119,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.454383,-0.972085,901000,900000,,OPERATING,RG1 2BH
L1002120,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.543934,-0.481754,901000,900000,,OPERATING,UB8 1AB
L1002121,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.511433,-0.311925,901000,900000,,OPERATING,W5 2AU
L1002122,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.454625,0.149346,901000,900000,,OPERATING,DA6 7RB
L1002123,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,50.927967,-1.47526,901000,900000,,OPERATING,SP16 9JX
L1002124,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51108,-0.133211,901000,900000,,OPERATING,W1D 6AF
L1002125,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.457137,-0.976191,901000,900000,,OPERATING,RG1 1PE
L1002126,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,50.824689,-0.137144,901000,900000,,OPERATING,BN1 4AA
L1002127,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.374383,-0.096063,901000,900000,,OPERATING,CR0 2NA
L1002128,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.54049,-0.010823,901000,900000,,OPERATING,E20 1JN
L1002129,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.493013,-0.226829,901000,900000,,OPERATING,W6 7AP
L1002130,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.512303,-0.124655,901000,900000,,OPERATING,WC2E 9JL
L1002131,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.512303,-0.124655,901000,900000,,OPERATING,WC2E 9JL
L1002132,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.501381,-0.077387,901000,900000,,OPERATING,SE1 2LP
L1002133,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.894976,-0.522665,901000,900000,,OPERATING,LU5 5UL
L1002134,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.431769,-0.510969,901000,900000,,OPERATING,TW18 4QB
L1002135,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.39842,-1.305057,901000,900000,,OPERATING,RG14 5TR
L1002136,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.653858,-0.028641,901000,900000,,OPERATING,EN3 7JX
L1002137,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.397866,-1.30404,901000,900000,,OPERATING,RG14 5PF
L1002138,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.525559,-0.08321,901000,900000,,OPERATING,EC1V 9LA
L1002139,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.23952,-0.576938,901000,900000,,OPERATING,GU1 4RD
L1002187,H1000564,ADD LIVING (HOUNSLOW),51.46903947,-0.367877,901000,900000,,OPERATING,TW3 1JG
L1002188,H1000565,INTEGRAL UK LIMITED - 1 SOUTHAMPTON STREET,51.50942372,-0.12278,901000,900000,,OPERATING,WC2R 0LR
L1002189,H1000566,ELLIOTT LAND CO LIMITED,50.80276717,-0.537289,901000,900000,,OPERATING,BN17 5LD
