"LOCATION","PLUSPCUSTOMER","NAME","LATITUDEY","LONGITUDEX","ANCESTOR","BRANCH","TYPE","STATUS","POSTALCODE"
"L1014596","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014597","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014598","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014599","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014600","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014601","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014602","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014603","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014604","C1000238","GREAT WESTERN RAILWAY",50.208274,-5.125139,"103000","100000","52","OPERATING","TR3 7JY"
"L1014605","C1000238","GREAT WESTERN RAILWAY",50.208274,-5.125139,"103000","100000","52","OPERATING","TR3 7JY"
"L1014606","C1000238","GREAT WESTERN RAILWAY",50.208274,-5.125139,"103000","100000","52","OPERATING","TR3 7JY"
"L1014607","C1000238","GREAT WESTERN RAILWAY",50.208274,-5.125139,"103000","100000","52","OPERATING","TR3 7JY"
"L1014635","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014636","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014637","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014638","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014639","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014640","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014641","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014642","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014643","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014644","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014645","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014646","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014647","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014648","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014649","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014650","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014651","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014652","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014653","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014654","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014655","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014656","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014657","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014658","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014659","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014660","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014661","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014662","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014663","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014664","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014665","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014666","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014667","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014668","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014669","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014670","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014671","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014672","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014673","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014674","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014675","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014676","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014677","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014678","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014679","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014680","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014681","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014682","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014683","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014684","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014685","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014686","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014687","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014688","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014689","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014690","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014691","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014692","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014693","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014694","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014695","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014696","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014697","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014698","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014699","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014700","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014701","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014702","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014703","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014704","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014705","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014706","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014707","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014708","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014709","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014710","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014711","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014712","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014713","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014714","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014715","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014716","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014717","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014718","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014719","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014720","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014721","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014722","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014723","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014724","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014725","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014726","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014727","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014728","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014729","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014730","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014731","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014732","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014733","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014734","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014735","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014736","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014737","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014738","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014739","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014740","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014741","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014742","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014743","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014744","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014745","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014746","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014747","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014748","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014749","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014750","C1000238","GREAT WESTERN RAILWAY",50.377472,-4.1437,"103000","100000","52","OPERATING","PL4 6AB"
"L1014751","C1000238","GREAT WESTERN RAILWAY",50.731413,-3.500634,"103000","100000","52","OPERATING","EX4 8AB"
"L1014752","C1000238","GREAT WESTERN RAILWAY",50.731413,-3.500634,"103000","100000","52","OPERATING","EX4 8AB"
"L1014753","C1000238","GREAT WESTERN RAILWAY",50.955814,-3.961778,"103000","100000","52","OPERATING","EX37 9NB"
"L1014754","C1000238","GREAT WESTERN RAILWAY",50.955814,-3.961778,"103000","100000","52","OPERATING","EX37 9NB"
"L1014755","C1000238","GREAT WESTERN RAILWAY",50.402471,-5.012883,"103000","100000","52","OPERATING","TR8 4LJ"
"L1014756","C1000238","GREAT WESTERN RAILWAY",50.402471,-5.012883,"103000","100000","52","OPERATING","TR8 4LJ"
"L1014768","C1000238","GREAT WESTERN RAILWAY",51.460592,-0.99037,"103000","100000","52","OPERATING","RG1 8NA"
"L1014769","C1000238","GREAT WESTERN RAILWAY",51.455537,-0.989322,"103000","100000","52","OPERATING","RG1 7PY"
"L1014770","C1000238","GREAT WESTERN RAILWAY",51.455537,-0.989322,"103000","100000","52","OPERATING","RG1 7PY"
"L1014771","C1000238","GREAT WESTERN RAILWAY",51.455537,-0.989322,"103000","100000","52","OPERATING","RG1 7PY"
"L1014775","C1000238","GREAT WESTERN RAILWAY",50.233215,-5.225948,"103000","100000","52","OPERATING","TR15 2AB"
"L1014776","C1000238","GREAT WESTERN RAILWAY",50.233215,-5.225948,"103000","100000","52","OPERATING","TR15 2AB"
"L1014777","C1000238","GREAT WESTERN RAILWAY",50.233215,-5.225948,"103000","100000","52","OPERATING","TR15 2AB"
"L1014778","C1000238","GREAT WESTERN RAILWAY",50.233215,-5.225948,"103000","100000","52","OPERATING","TR15 2AB"
"L1014779","C1000238","GREAT WESTERN RAILWAY",50.233215,-5.225948,"103000","100000","52","OPERATING","TR15 2AB"
"L1014780","C1000238","GREAT WESTERN RAILWAY",50.233215,-5.225948,"103000","100000","52","OPERATING","TR15 2AB"
"L1014781","C1000238","GREAT WESTERN RAILWAY",50.233215,-5.225948,"103000","100000","52","OPERATING","TR15 2AB"
"L1014782","C1000238","GREAT WESTERN RAILWAY",50.233215,-5.225948,"103000","100000","52","OPERATING","TR15 2AB"
"L1014783","C1000238","GREAT WESTERN RAILWAY",50.233215,-5.225948,"103000","100000","52","OPERATING","TR15 2AB"
"L1014784","C1000238","GREAT WESTERN RAILWAY",50.233215,-5.225948,"103000","100000","52","OPERATING","TR15 2AB"
"L1014785","C1000238","GREAT WESTERN RAILWAY",50.233215,-5.225948,"103000","100000","52","OPERATING","TR15 2AB"
"L1014786","C1000238","GREAT WESTERN RAILWAY",50.233215,-5.225948,"103000","100000","52","OPERATING","TR15 2AB"
"L1014787","C1000238","GREAT WESTERN RAILWAY",50.233215,-5.225948,"103000","100000","52","OPERATING","TR15 2AB"
"L1014788","C1000238","GREAT WESTERN RAILWAY",50.233215,-5.225948,"103000","100000","52","OPERATING","TR15 2AB"
"L1014789","C1000238","GREAT WESTERN RAILWAY",50.233215,-5.225948,"103000","100000","52","OPERATING","TR15 2AB"
"L1014790","C1000238","GREAT WESTERN RAILWAY",50.233215,-5.225948,"103000","100000","52","OPERATING","TR15 2AB"
"L1014791","C1000238","GREAT WESTERN RAILWAY",50.233215,-5.225948,"103000","100000","52","OPERATING","TR15 2AB"
"L1014792","C1000238","GREAT WESTERN RAILWAY",50.233215,-5.225948,"103000","100000","52","OPERATING","TR15 2AB"
"L1014793","C1000238","GREAT WESTERN RAILWAY",50.233215,-5.225948,"103000","100000","52","OPERATING","TR15 2AB"
"L1014794","C1000238","GREAT WESTERN RAILWAY",50.233215,-5.225948,"103000","100000","52","OPERATING","TR15 2AB"
"L1014795","C1000238","GREAT WESTERN RAILWAY",50.233215,-5.225948,"103000","100000","52","OPERATING","TR15 2AB"
"L1014796","C1000238","GREAT WESTERN RAILWAY",50.233215,-5.225948,"103000","100000","52","OPERATING","TR15 2AB"
"L1014797","C1000238","GREAT WESTERN RAILWAY",50.233215,-5.225948,"103000","100000","52","OPERATING","TR15 2AB"
"L1014798","C1000238","GREAT WESTERN RAILWAY",50.418612,-4.829104,"103000","100000","52","OPERATING","PL26 8LG"
"L1014799","C1000238","GREAT WESTERN RAILWAY",50.418612,-4.829104,"103000","100000","52","OPERATING","PL26 8LG"
"L1014826","C1000238","GREAT WESTERN RAILWAY",50.394263,-4.307803,"103000","100000","52","OPERATING","PL12 5LU"
"L1014827","C1000238","GREAT WESTERN RAILWAY",50.394263,-4.307803,"103000","100000","52","OPERATING","PL12 5LU"
"L1014828","C1000238","GREAT WESTERN RAILWAY",50.394263,-4.307803,"103000","100000","52","OPERATING","PL12 5LU"
"L1014829","C1000238","GREAT WESTERN RAILWAY",51.346809,-0.803387,"103000","100000","52","OPERATING","GU47 9DX"
"L1014830","C1000238","GREAT WESTERN RAILWAY",51.346809,-0.803387,"103000","100000","52","OPERATING","GU47 9DX"
"L1014831","C1000238","GREAT WESTERN RAILWAY",51.346809,-0.803387,"103000","100000","52","OPERATING","GU47 9DX"
"L1014832","C1000238","GREAT WESTERN RAILWAY",50.385317,-4.463829,"103000","100000","52","OPERATING","PL13 1PJ"
"L1014833","C1000238","GREAT WESTERN RAILWAY",50.385317,-4.463829,"103000","100000","52","OPERATING","PL13 1PJ"
"L1014839","C1000238","GREAT WESTERN RAILWAY",51.213763,-0.567451,"103000","100000","52","OPERATING","GU4 8LE"
"L1014840","C1000238","GREAT WESTERN RAILWAY",51.213763,-0.567451,"103000","100000","52","OPERATING","GU4 8LE"
"L1014841","C1000238","GREAT WESTERN RAILWAY",51.213763,-0.567451,"103000","100000","52","OPERATING","GU4 8LE"
"L1014842","C1000238","GREAT WESTERN RAILWAY",51.213763,-0.567451,"103000","100000","52","OPERATING","GU4 8LE"
"L1014843","C1000238","GREAT WESTERN RAILWAY",51.213763,-0.567451,"103000","100000","52","OPERATING","GU4 8LE"
"L1014844","C1000238","GREAT WESTERN RAILWAY",51.213763,-0.567451,"103000","100000","52","OPERATING","GU4 8LE"
"L1014845","C1000238","GREAT WESTERN RAILWAY",51.213763,-0.567451,"103000","100000","52","OPERATING","GU4 8LE"
"L1014846","C1000238","GREAT WESTERN RAILWAY",51.213763,-0.567451,"103000","100000","52","OPERATING","GU4 8LE"
"L1014847","C1000238","GREAT WESTERN RAILWAY",51.511478,-0.883466,"103000","100000","52","OPERATING","RG9 3NY"
